Virus,delay.symp.peak,delay.symp.shed,type
Snow Mountain Virus,1.75,0.5,digestive
RSV-A,1.9636364,-0.172727,respiratory
Influenza A/Texas/36/91 (H1N1),0.5555556,0.055556,respiratory
Rhinovirus,1.1532258,0.15,respiratory
Norwalk Virus,2.2516428,0.800352,digestive
