"","dose","delay.peakload.symponset","symp.thresh"
"1",10,0.0214,1
"2",100,0.0184,1
"3",1000,0.0151,1
"4",10000,0.0112,1
"5",1e+05,0.0054,1
"6",1e+06,-0.011,1
"7",1e+07,-0.0021,1
"8",1e+08,-4e-04,1
"9",1e+09,-1e-04,1
"10",1e+10,-1e-04,1
