study,virus,symptom.onset,symptom.dur,shed.onset,shed.dur
Atmar2008,Norovirus,1.73,1.82,2,32.91
Kirby2014,Norovirus,2.5,3.25,3,15.75
Kirby2014,Norovirus,2.25,2.75,2.75,9.25
BuenodeMesquita2020,Influenza A,3,NA,2,2
Han2019,Influenza A,NA,5,NA,2
Bagga2013,Influenza A,1.5,4,2.5,NA
Bagga2013,RSV,3.5,6.5,4.6,NA
Huang2014,Influenza A,NA,NA,NA,2.9
DeVincenzo2010,RSV,4,NA,3.1,7.4
Hayden1998,Influenza A,0,6,1,7
Murphy1998,Influenza A,0,5,1.5,NA
Barroso2005,Influenza A,NA,NA,NA,3.2
Barroso2005,Influenza B,NA,NA,NA,3.2
Magnussen1977,Influenza A,2.5,NA,2.5,3.5
Sears1987,Influenza A,NA,NA,NA,4.2
Kaiser1999,Influenza A,2,NA,NA,5.1
Hayden2000,Influenza B,NA,4,NA,5.458333333
Fritz1999,Influenza A,1,6,NA,4.6
Calfee1999,Influenza A,1,5,1,5
Atmar2011,Norovirus,1.366666667,1.508333333,NA,1.258333333
Gustafson1996,Rhinovirus,1,NA,NA,4.6
Douglas1974,Rhinovirus,1.5,3.5,1.9,6
Hayden1992,Rhinovirus,3,NA,NA,4.3
Trevejo2017,Influenza A,NA,3.69,NA,2.91
Watson2015,Influenza A,1,6,NA,5.5
Bernstein2015,Norovirus,1.5375,1.7875,NA,NA
Killingley2022,SARS-CoV-2,NA,NA,1.666666667,14
Gubareva2001,Influenza A,NA,NA,NA,4.5
McBride2017,Influenza A,NA,NA,NA,4.7375
Sanders2004,Rhinovirus,2,NA,2.166666667,2.5
DeVincenzo2020,RSV,0.5,6.75,NA,6.5
Ortiz2023,Influenza A,1,7,,3.1
Mcclain2016,Influenza A,1.208333333,5.75,0.875,NA
