"","r","delay.peakload.symponset"
"1",10,NA
"2",20,-0.019
"3",30,-0.002
"4",40,0
"5",50,0.002
"6",60,0.002
"7",70,0.002
"8",80,0.00199999999999997
"9",90,0.002
"10",100,0.002
"11",110,0.002
"12",120,0.002
"13",130,0.002
